source_name,type,primary_platform,secondary_platforms,url_or_handle,themes,signal_type,signal_quality,early_signal_potential,startup_signal_value,content_adaptation_value,brand_fit,tier,monitoring_frequency,region,why_relevant
GoPractice,media,TG/WEB,,t.me/gopractice + gopractice.io,product; analytics; growth,case studies; methods,4,2,2,3,4,3,weekly,EN/global,RU rigorous product analytics
Mark Ritson,person,LI,,LI search: Mark Ritson,marketing strategy; brand; effectiveness,sharp critiques; strategy discipline,4,2,1,4,4,3,weekly,EN/global,[TOP-contrarian] anti-bullshit marketing discipline
Rory Sutherland,person,X,,@rorysutherland,marketing; behavioral economics,contrarian marketing logic,4,2,1,4,4,3,weekly,EN/global,"[TOP-contrarian] strong reframes, good hooks"
C-growth community,community,TG,WEB,@cgrowthglobal,marketing management; B2B; ops,operator обмен опытом,3,3,2,3,4,3,weekly,RU/mixed,"реальный опыт лидеров, можно ловить темы из обсуждений."
r/SaaS,community,COMM,,reddit.com/r/SaaS,SaaS ops; pricing; growth,unfiltered operator questions/answers,3,3,3,3,4,3,weekly,EN/global,"edge-case problems, anti-glossy reality"
SaaShimi,podcast,POD,,Aznaur Midov,SaaS; cloud; finance; operators,interviews; кейсы,3,2,2,3,4,3,weekly,RU/mixed,нишевые разговоры про SaaS и cloud с практиками.
Andrej Karpathy,person,X,WEB,@karpathy,AI; agents; coding; infra,early AI signals,4,5,2,3,3,3,weekly,RU/mixed,ранние сигналы по AI-агентам и инструментам.
OpenAI Product Releases,media,WEB,,newsroom,AI product launches; capabilities,product updates,4,5,2,2,3,3,weekly,RU/mixed,"ранние сигналы по AI-возможностям, влияющим на GTM."
G2 Quarterly Reports,media,WEB,,G2,SaaS categories; emerging segments,category signals,4,3,3,2,3,3,weekly,RU/mixed,движение категорий и появление новых сегментов.
SEC EDGAR Form D,channel,DB/FEED,,sec.gov (Form D / EDGAR),funding; private placements,regulatory early funding filings,3,5,5,1,3,3,weekly,EN/global,[TOP-startup] earliest funding smoke (needs filtering)
BetaList,media,WEB,,BetaList,early-stage startups; launches,startup discovery,3,4,4,2,3,3,weekly,RU/mixed,доп. источник стартапов на ранней стадии.
The Edinorog,channel,TG,,t.me/TheEdinorogBlog,startups (RU/CIS); VC; deals,funding; industry moves,3,4,4,2,3,3,weekly,EN/global,"RU/CIS startup pulse, early deal chatter"
Epic Growth Community,community,TG,WEB,@epicgrowth,product growth; AI PM; монетизация,кейсы; дайджесты,3,3,2,3,3,3,weekly,RU/mixed,периодические кейсы и сигналы по ролям/рынку.
Sifted,media,WEB,,sifted.eu,EU startups; funding; product,curated EU startup moves,3,3,4,3,3,3,weekly,EN/global,regional startup radar (Europe)
Подкаст make sense,podcast,POD,,Есть смысл,product; business; tools; money,interviews,3,2,2,3,3,3,weekly,RU/mixed,"интервью с практиками, можно доставать цитаты/углы."
Hugging Face Daily Papers,media,WEB,,papers,AI research; papers; trends,research signals,3,5,2,2,2,3,weekly,RU/mixed,ранние сигналы по направлению AI исследований.
TechSparks,channel,TG,,@TechSparks,tech; AI; products; infra,annotated links,3,3,2,2,2,3,weekly,RU/mixed,быстрый радар изменений в технологиях.
